player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
679845,Nick Loftin,118,Royals,2025-05-25,4,1,0,0,0,0,R,.250,.250,.500,.750
679845,Nick Loftin,118,Royals,2025-05-26,2,0,0,1,0,0,R,.167,.143,.333,.476
679845,Nick Loftin,118,Royals,2025-05-28,3,1,0,0,1,1,R,.222,.273,.333,.606
679845,Nick Loftin,118,Royals,2025-05-31,3,2,0,0,1,0,R,.333,.357,.500,.857
521692,Salvador Perez,118,Royals,2025-05-19,4,0,0,0,2,0,R,.218,.254,.324,.578
521692,Salvador Perez,118,Royals,2025-05-20,4,0,0,0,1,0,R,.213,.249,.317,.566
521692,Salvador Perez,118,Royals,2025-05-21,5,3,1,2,1,0,R,.223,.258,.346,.604
521692,Salvador Perez,118,Royals,2025-05-24,4,2,0,1,2,1,R,.229,.266,.349,.615
521692,Salvador Perez,118,Royals,2025-05-25,4,0,0,0,1,0,R,.224,.261,.342,.603
521692,Salvador Perez,118,Royals,2025-05-26,3,1,1,2,0,0,R,.226,.265,.357,.622
521692,Salvador Perez,118,Royals,2025-05-27,4,1,0,0,0,0,R,.227,.265,.355,.620
521692,Salvador Perez,118,Royals,2025-05-28,4,0,0,0,0,0,R,.222,.260,.348,.608
521692,Salvador Perez,118,Royals,2025-05-30,4,1,0,0,1,1,R,.223,.263,.351,.614
521692,Salvador Perez,118,Royals,2025-05-31,3,0,0,0,1,0,R,.220,.260,.346,.606
686469,Vinnie Pasquantino,118,Royals,2025-05-20,3,1,0,0,1,1,L,.229,.277,.391,.668
686469,Vinnie Pasquantino,118,Royals,2025-05-21,5,1,0,1,2,0,L,.228,.275,.386,.661
686469,Vinnie Pasquantino,118,Royals,2025-05-23,4,2,0,0,0,0,L,.234,.279,.388,.667
686469,Vinnie Pasquantino,118,Royals,2025-05-24,4,3,0,1,1,0,L,.244,.291,.400,.691
686469,Vinnie Pasquantino,118,Royals,2025-05-25,4,2,0,0,0,0,L,.249,.295,.402,.697
686469,Vinnie Pasquantino,118,Royals,2025-05-26,4,3,0,0,0,0,L,.258,.303,.408,.711
686469,Vinnie Pasquantino,118,Royals,2025-05-27,3,0,0,0,0,0,L,.255,.302,.403,.705
686469,Vinnie Pasquantino,118,Royals,2025-05-28,3,0,0,0,0,1,L,.251,.301,.397,.698
686469,Vinnie Pasquantino,118,Royals,2025-05-30,3,1,0,0,1,2,L,.252,.307,.396,.703
686469,Vinnie Pasquantino,118,Royals,2025-05-31,3,1,0,1,2,0,L,.253,.307,.396,.703
681624,Andy Pages,119,Dodgers,2025-05-20,4,0,0,0,1,0,R,.274,.326,.482,.808
681624,Andy Pages,119,Dodgers,2025-05-21,3,0,0,0,0,0,R,.269,.321,.474,.795
681624,Andy Pages,119,Dodgers,2025-05-23,5,1,0,2,0,0,R,.267,.316,.466,.782
681624,Andy Pages,119,Dodgers,2025-05-24,4,2,0,0,1,0,R,.272,.320,.467,.787
681624,Andy Pages,119,Dodgers,2025-05-25,4,0,0,0,0,0,R,.266,.313,.457,.770
681624,Andy Pages,119,Dodgers,2025-05-26,3,1,0,1,0,1,R,.267,.317,.455,.772
681624,Andy Pages,119,Dodgers,2025-05-27,5,2,0,1,0,0,R,.271,.319,.453,.772
681624,Andy Pages,119,Dodgers,2025-05-28,4,1,0,1,0,0,R,.270,.318,.449,.767
681624,Andy Pages,119,Dodgers,2025-05-30,4,2,0,3,0,0,R,.275,.321,.450,.771
681624,Andy Pages,119,Dodgers,2025-05-31,4,1,1,1,0,2,R,.275,.326,.461,.787
687221,Dalton Rushing,119,Dodgers,2025-05-15,4,2,0,0,1,1,L,.500,.600,.500,1.100
687221,Dalton Rushing,119,Dodgers,2025-05-17,5,2,0,2,1,0,L,.444,.500,.556,1.056
687221,Dalton Rushing,119,Dodgers,2025-05-18,1,0,0,0,1,0,L,.400,.455,.500,.955
687221,Dalton Rushing,119,Dodgers,2025-05-21,3,0,0,0,3,0,L,.308,.357,.385,.742
687221,Dalton Rushing,119,Dodgers,2025-05-24,3,0,0,1,2,0,L,.250,.294,.313,.607
687221,Dalton Rushing,119,Dodgers,2025-05-27,4,1,0,1,3,0,L,.250,.286,.300,.586
687221,Dalton Rushing,119,Dodgers,2025-05-31,2,1,1,3,0,0,L,.273,.304,.455,.759
571771,Enrique Hernández,119,Dodgers,2025-05-17,2,2,1,1,0,3,R,.234,.305,.479,.784
571771,Enrique Hernández,119,Dodgers,2025-05-18,2,0,0,0,1,1,R,.229,.306,.469,.775
571771,Enrique Hernández,119,Dodgers,2025-05-20,4,0,0,0,2,0,R,.220,.295,.450,.745
571771,Enrique Hernández,119,Dodgers,2025-05-23,2,1,0,0,0,0,R,.225,.298,.451,.749
571771,Enrique Hernández,119,Dodgers,2025-05-24,3,1,0,1,0,0,R,.229,.299,.448,.747
571771,Enrique Hernández,119,Dodgers,2025-05-26,1,0,0,0,1,0,R,.226,.297,.443,.740
571771,Enrique Hernández,119,Dodgers,2025-05-27,0,0,0,0,0,0,R,.226,.297,.443,.740
571771,Enrique Hernández,119,Dodgers,2025-05-28,4,1,0,0,1,0,R,.227,.295,.445,.740
571771,Enrique Hernández,119,Dodgers,2025-05-30,2,0,0,1,0,0,R,.223,.290,.438,.728
571771,Enrique Hernández,119,Dodgers,2025-05-31,2,2,0,0,0,0,R,.237,.302,.447,.749
518692,Freddie Freeman,119,Dodgers,2025-05-20,4,2,0,0,0,1,L,.371,.431,.671,1.102
518692,Freddie Freeman,119,Dodgers,2025-05-21,4,1,0,0,1,0,L,.368,.427,.660,1.087
518692,Freddie Freeman,119,Dodgers,2025-05-23,3,0,0,0,3,2,L,.361,.429,.646,1.075
518692,Freddie Freeman,119,Dodgers,2025-05-24,4,0,0,0,1,0,L,.351,.420,.629,1.049
518692,Freddie Freeman,119,Dodgers,2025-05-25,3,2,0,0,0,1,L,.357,.427,.636,1.063
518692,Freddie Freeman,119,Dodgers,2025-05-26,4,2,0,1,0,1,L,.361,.432,.633,1.065
518692,Freddie Freeman,119,Dodgers,2025-05-27,5,1,0,0,1,0,L,.356,.426,.620,1.046
518692,Freddie Freeman,119,Dodgers,2025-05-28,4,2,0,1,1,0,L,.359,.427,.617,1.044
518692,Freddie Freeman,119,Dodgers,2025-05-30,4,3,0,1,1,0,L,.368,.434,.632,1.066
518692,Freddie Freeman,119,Dodgers,2025-05-31,3,2,0,1,0,1,L,.374,.440,.638,1.078
808975,Hyeseong Kim,119,Dodgers,2025-05-15,3,3,0,2,0,2,L,.429,.467,.571,1.038
808975,Hyeseong Kim,119,Dodgers,2025-05-16,3,2,0,0,0,0,L,.452,.485,.581,1.066
808975,Hyeseong Kim,119,Dodgers,2025-05-17,0,0,0,0,0,0,L,.452,.485,.581,1.066
808975,Hyeseong Kim,119,Dodgers,2025-05-19,4,0,0,0,1,0,L,.400,.432,.514,.946
808975,Hyeseong Kim,119,Dodgers,2025-05-20,2,0,0,0,1,0,L,.378,.410,.486,.896
808975,Hyeseong Kim,119,Dodgers,2025-05-23,1,1,0,0,0,0,L,.395,.425,.500,.925
808975,Hyeseong Kim,119,Dodgers,2025-05-24,0,0,0,0,0,0,L,.395,.425,.500,.925
808975,Hyeseong Kim,119,Dodgers,2025-05-26,3,0,0,0,1,0,L,.366,.395,.463,.858
808975,Hyeseong Kim,119,Dodgers,2025-05-30,0,0,0,0,0,0,L,.366,.395,.463,.858
808975,Hyeseong Kim,119,Dodgers,2025-05-31,4,4,1,2,0,1,L,.422,.458,.600,1.058
571970,Max Muncy,119,Dodgers,2025-05-19,3,0,0,0,0,0,L,.205,.326,.336,.662
571970,Max Muncy,119,Dodgers,2025-05-20,3,1,0,1,1,1,L,.208,.328,.336,.664
571970,Max Muncy,119,Dodgers,2025-05-21,2,0,0,0,0,1,L,.205,.328,.331,.659
571970,Max Muncy,119,Dodgers,2025-05-23,4,1,0,1,1,1,L,.206,.330,.329,.659
571970,Max Muncy,119,Dodgers,2025-05-25,2,1,0,0,0,2,L,.210,.339,.331,.670
571970,Max Muncy,119,Dodgers,2025-05-26,4,0,0,1,2,0,L,.205,.330,.323,.653
571970,Max Muncy,119,Dodgers,2025-05-27,4,2,1,3,0,1,L,.212,.337,.345,.682
571970,Max Muncy,119,Dodgers,2025-05-28,1,0,0,0,0,0,L,.211,.335,.343,.678
571970,Max Muncy,119,Dodgers,2025-05-30,1,0,0,0,1,1,L,.210,.337,.341,.678
571970,Max Muncy,119,Dodgers,2025-05-31,6,3,2,7,0,0,L,.220,.341,.382,.723
624424,Michael Conforto,119,Dodgers,2025-05-17,3,1,0,0,0,1,L,.175,.307,.285,.592
624424,Michael Conforto,119,Dodgers,2025-05-18,3,0,0,0,1,0,L,.171,.305,.279,.584
624424,Michael Conforto,119,Dodgers,2025-05-19,3,0,0,0,0,1,L,.168,.304,.273,.577
624424,Michael Conforto,119,Dodgers,2025-05-20,3,0,0,0,1,0,L,.164,.299,.267,.566
624424,Michael Conforto,119,Dodgers,2025-05-23,4,1,0,0,2,0,L,.167,.298,.267,.565
624424,Michael Conforto,119,Dodgers,2025-05-25,3,0,0,0,2,1,L,.163,.297,.261,.558
624424,Michael Conforto,119,Dodgers,2025-05-26,1,0,0,0,1,2,L,.162,.303,.260,.563
624424,Michael Conforto,119,Dodgers,2025-05-27,3,2,1,1,1,1,L,.172,.312,.287,.599
624424,Michael Conforto,119,Dodgers,2025-05-30,3,1,0,1,0,1,L,.175,.316,.288,.604
624424,Michael Conforto,119,Dodgers,2025-05-31,2,0,0,1,0,2,L,.173,.318,.284,.602
500743,Miguel Rojas,119,Dodgers,2025-05-15,3,1,0,1,0,0,R,.266,.288,.359,.647
500743,Miguel Rojas,119,Dodgers,2025-05-17,4,1,0,0,1,0,R,.265,.286,.353,.639
500743,Miguel Rojas,119,Dodgers,2025-05-18,3,0,0,0,2,0,R,.254,.274,.338,.612
500743,Miguel Rojas,119,Dodgers,2025-05-20,0,0,0,0,0,0,R,.254,.274,.338,.612
500743,Miguel Rojas,119,Dodgers,2025-05-21,3,1,0,0,0,0,R,.257,.276,.338,.614
500743,Miguel Rojas,119,Dodgers,2025-05-24,2,0,0,0,0,1,R,.250,.278,.329,.607
500743,Miguel Rojas,119,Dodgers,2025-05-26,1,0,0,0,0,0,R,.247,.275,.325,.600
500743,Miguel Rojas,119,Dodgers,2025-05-28,2,0,0,0,0,0,R,.241,.268,.316,.584
500743,Miguel Rojas,119,Dodgers,2025-05-30,4,0,0,0,0,0,R,.229,.256,.301,.557
500743,Miguel Rojas,119,Dodgers,2025-05-31,2,0,0,0,0,0,R,.224,.250,.294,.544
605141,Mookie Betts,119,Dodgers,2025-05-18,3,0,0,0,1,1,R,.257,.347,.407,.754
605141,Mookie Betts,119,Dodgers,2025-05-19,4,2,2,2,0,0,R,.263,.350,.444,.794
605141,Mookie Betts,119,Dodgers,2025-05-20,5,1,0,0,0,0,R,.261,.347,.438,.785
605141,Mookie Betts,119,Dodgers,2025-05-21,4,2,0,0,0,0,R,.267,.350,.439,.789
605141,Mookie Betts,119,Dodgers,2025-05-23,5,0,0,0,1,1,R,.259,.344,.427,.771
605141,Mookie Betts,119,Dodgers,2025-05-24,4,1,0,0,1,0,R,.259,.343,.423,.766
605141,Mookie Betts,119,Dodgers,2025-05-25,4,1,0,0,0,0,R,.259,.341,.420,.761
605141,Mookie Betts,119,Dodgers,2025-05-26,5,1,0,1,0,0,R,.258,.338,.414,.752
605141,Mookie Betts,119,Dodgers,2025-05-27,4,1,0,0,1,1,R,.257,.339,.411,.750
605141,Mookie Betts,119,Dodgers,2025-05-28,3,0,0,0,0,1,R,.254,.338,.405,.743
606192,Teoscar Hernández,119,Dodgers,2025-05-20,0,0,0,0,0,1,R,.306,.329,.582,.911
606192,Teoscar Hernández,119,Dodgers,2025-05-21,3,1,1,3,1,0,R,.307,.329,.599,.928
606192,Teoscar Hernández,119,Dodgers,2025-05-23,5,2,0,3,0,0,R,.310,.336,.599,.935
606192,Teoscar Hernández,119,Dodgers,2025-05-24,4,1,0,0,2,0,R,.308,.333,.596,.929
606192,Teoscar Hernández,119,Dodgers,2025-05-25,4,1,0,0,3,0,R,.307,.331,.593,.924
606192,Teoscar Hernández,119,Dodgers,2025-05-26,5,1,0,1,2,0,R,.303,.327,.581,.908
606192,Teoscar Hernández,119,Dodgers,2025-05-27,5,2,0,0,3,0,R,.306,.329,.575,.904
606192,Teoscar Hernández,119,Dodgers,2025-05-28,4,1,0,0,1,0,R,.305,.327,.573,.900
606192,Teoscar Hernández,119,Dodgers,2025-05-30,4,1,0,0,0,0,R,.304,.326,.565,.891
606192,Teoscar Hernández,119,Dodgers,2025-05-31,3,0,0,0,2,1,R,.298,.324,.556,.880
669242,Tommy Edman,119,Dodgers,2025-05-19,4,1,0,1,0,0,S,.244,.285,.496,.781
669242,Tommy Edman,119,Dodgers,2025-05-20,2,1,0,1,0,0,S,.248,.288,.504,.792
669242,Tommy Edman,119,Dodgers,2025-05-21,3,0,0,0,2,0,S,.242,.281,.492,.773
669242,Tommy Edman,119,Dodgers,2025-05-23,6,1,0,0,2,0,S,.238,.277,.477,.754
669242,Tommy Edman,119,Dodgers,2025-05-24,1,0,0,0,0,1,S,.237,.285,.473,.758
669242,Tommy Edman,119,Dodgers,2025-05-25,3,0,0,0,1,0,S,.231,.279,.463,.742
669242,Tommy Edman,119,Dodgers,2025-05-27,4,1,0,0,1,0,S,.232,.278,.457,.735
669242,Tommy Edman,119,Dodgers,2025-05-28,4,0,0,0,2,0,S,.225,.271,.444,.715
669242,Tommy Edman,119,Dodgers,2025-05-30,4,1,0,0,1,0,S,.226,.270,.445,.715
669242,Tommy Edman,119,Dodgers,2025-05-31,5,4,0,2,0,0,S,.245,.287,.470,.757
669257,Will Smith,119,Dodgers,2025-05-17,1,1,0,0,0,0,R,.336,.441,.483,.924
669257,Will Smith,119,Dodgers,2025-05-18,2,1,1,3,0,2,R,.339,.449,.508,.957
669257,Will Smith,119,Dodgers,2025-05-19,3,1,0,0,0,1,R,.339,.450,.504,.954
669257,Will Smith,119,Dodgers,2025-05-20,3,1,0,2,1,1,R,.339,.455,.508,.963
669257,Will Smith,119,Dodgers,2025-05-23,4,1,0,1,1,2,R,.336,.457,.500,.957
669257,Will Smith,119,Dodgers,2025-05-25,4,0,0,0,0,0,R,.326,.446,.485,.931
669257,Will Smith,119,Dodgers,2025-05-26,3,2,1,1,0,2,R,.333,.456,.511,.967
669257,Will Smith,119,Dodgers,2025-05-28,4,2,0,1,1,0,R,.338,.457,.518,.975
669257,Will Smith,119,Dodgers,2025-05-30,4,2,0,0,0,0,R,.343,.458,.517,.975
669257,Will Smith,119,Dodgers,2025-05-31,6,2,0,1,1,0,R,.342,.454,.517,.971
669743,Alex Call,120,Nationals,2025-05-14,4,0,0,0,2,0,R,.296,.406,.370,.776
669743,Alex Call,120,Nationals,2025-05-15,4,1,0,0,0,0,R,.294,.400,.376,.776
669743,Alex Call,120,Nationals,2025-05-16,4,0,0,0,1,0,R,.281,.385,.360,.745
669743,Alex Call,120,Nationals,2025-05-17,0,0,0,0,0,0,R,.281,.385,.360,.745
669743,Alex Call,120,Nationals,2025-05-18,3,1,0,0,2,0,R,.283,.389,.370,.759
669743,Alex Call,120,Nationals,2025-05-20,4,0,0,0,1,0,R,.271,.376,.354,.730
669743,Alex Call,120,Nationals,2025-05-22,2,1,0,0,1,1,R,.276,.388,.378,.766
669743,Alex Call,120,Nationals,2025-05-23,0,0,0,0,0,1,R,.276,.393,.378,.771
669743,Alex Call,120,Nationals,2025-05-24,3,1,0,0,0,0,R,.277,.392,.376,.768
669743,Alex Call,120,Nationals,2025-05-25,4,0,0,0,0,0,R,.267,.380,.362,.742
642708,Amed Rosario,120,Nationals,2025-05-03,6,3,1,4,0,0,R,.276,.288,.448,.736
642708,Amed Rosario,120,Nationals,2025-05-04,5,0,0,0,1,0,R,.254,.266,.413,.679
642708,Amed Rosario,120,Nationals,2025-05-07,5,3,0,2,1,1,R,.279,.300,.441,.741
642708,Amed Rosario,120,Nationals,2025-05-09,3,1,0,0,2,0,R,.282,.301,.437,.738
642708,Amed Rosario,120,Nationals,2025-05-13,4,2,0,1,1,0,R,.293,.312,.440,.752
642708,Amed Rosario,120,Nationals,2025-05-14,3,1,0,1,0,0,R,.295,.321,.436,.757
642708,Amed Rosario,120,Nationals,2025-05-15,3,1,0,0,1,0,R,.296,.329,.432,.761
642708,Amed Rosario,120,Nationals,2025-05-22,1,1,0,1,0,0,R,.305,.337,.439,.776
642708,Amed Rosario,120,Nationals,2025-05-24,4,1,0,0,1,0,R,.302,.333,.442,.775
642708,Amed Rosario,120,Nationals,2025-05-25,3,1,0,0,1,0,R,.303,.333,.449,.782
682928,CJ Abrams,120,Nationals,2025-05-20,3,1,0,0,0,0,L,.313,.371,.569,.940
682928,CJ Abrams,120,Nationals,2025-05-22,4,1,0,1,1,1,L,.311,.372,.561,.933
682928,CJ Abrams,120,Nationals,2025-05-23,4,0,0,0,0,0,L,.303,.363,.546,.909
682928,CJ Abrams,120,Nationals,2025-05-24,4,0,0,0,1,0,L,.295,.355,.532,.887
682928,CJ Abrams,120,Nationals,2025-05-25,4,1,0,0,0,0,L,.294,.352,.531,.883
682928,CJ Abrams,120,Nationals,2025-05-27,4,0,0,0,1,0,L,.287,.344,.518,.862
682928,CJ Abrams,120,Nationals,2025-05-28,4,0,0,0,0,0,L,.280,.341,.506,.847
682928,CJ Abrams,120,Nationals,2025-05-29,4,1,0,0,2,1,L,.279,.342,.506,.848
682928,CJ Abrams,120,Nationals,2025-05-30,4,0,0,0,1,1,L,.273,.338,.494,.832
682928,CJ Abrams,120,Nationals,2025-05-31,3,1,0,0,0,0,L,.274,.348,.492,.840
695734,Daylen Lile,120,Nationals,2025-05-23,2,1,0,0,0,0,L,.500,.500,.500,1.000
695734,Daylen Lile,120,Nationals,2025-05-24,3,1,0,0,0,0,L,.400,.400,.400,.800
695734,Daylen Lile,120,Nationals,2025-05-25,3,0,0,0,3,0,L,.250,.250,.250,.500
695734,Daylen Lile,120,Nationals,2025-05-27,3,0,0,0,0,0,L,.182,.182,.182,.364
695734,Daylen Lile,120,Nationals,2025-05-28,3,1,0,0,0,1,L,.214,.267,.286,.553
695734,Daylen Lile,120,Nationals,2025-05-29,3,0,0,1,1,0,L,.176,.211,.235,.446
695734,Daylen Lile,120,Nationals,2025-05-30,4,0,0,0,1,0,L,.143,.174,.190,.364
695734,Daylen Lile,120,Nationals,2025-05-31,3,2,0,1,0,1,L,.208,.286,.375,.661
695578,James Wood,120,Nationals,2025-05-20,3,2,0,0,0,1,L,.285,.380,.538,.918
695578,James Wood,120,Nationals,2025-05-22,3,2,0,3,0,2,L,.291,.389,.545,.934
695578,James Wood,120,Nationals,2025-05-23,4,0,0,0,0,0,L,.285,.382,.534,.916
695578,James Wood,120,Nationals,2025-05-24,4,1,1,2,2,0,L,.284,.380,.543,.923
695578,James Wood,120,Nationals,2025-05-25,4,1,0,1,2,0,L,.284,.378,.542,.920
695578,James Wood,120,Nationals,2025-05-27,4,1,1,1,3,0,L,.283,.376,.551,.927
695578,James Wood,120,Nationals,2025-05-28,4,2,1,3,1,1,L,.287,.380,.569,.949
695578,James Wood,120,Nationals,2025-05-29,3,1,0,2,2,2,L,.288,.385,.571,.956
695578,James Wood,120,Nationals,2025-05-30,4,1,1,1,1,1,L,.287,.385,.579,.964
695578,James Wood,120,Nationals,2025-05-31,6,2,0,1,2,0,L,.288,.384,.572,.956
677588,José Tena,120,Nationals,2025-05-17,3,1,0,1,0,0,L,.232,.297,.329,.626
677588,José Tena,120,Nationals,2025-05-18,4,2,0,0,2,0,L,.244,.305,.349,.654
677588,José Tena,120,Nationals,2025-05-20,4,1,0,0,1,0,L,.244,.303,.344,.647
677588,José Tena,120,Nationals,2025-05-22,4,1,0,0,0,0,L,.245,.301,.340,.641
677588,José Tena,120,Nationals,2025-05-23,3,1,0,0,1,0,L,.247,.302,.351,.653
677588,José Tena,120,Nationals,2025-05-27,3,1,0,0,0,0,L,.250,.303,.350,.653
677588,José Tena,120,Nationals,2025-05-28,4,2,0,2,0,0,L,.260,.310,.375,.685
677588,José Tena,120,Nationals,2025-05-29,4,0,0,0,1,1,L,.250,.305,.361,.666
677588,José Tena,120,Nationals,2025-05-30,3,2,0,0,1,1,L,.261,.320,.387,.707
677588,José Tena,120,Nationals,2025-05-31,4,1,0,2,1,1,L,.261,.323,.391,.714
605137,Josh Bell,120,Nationals,2025-05-18,4,1,1,1,0,0,S,.156,.242,.305,.547
605137,Josh Bell,120,Nationals,2025-05-20,1,0,0,0,1,2,S,.155,.255,.303,.558
605137,Josh Bell,120,Nationals,2025-05-22,5,1,0,0,2,0,S,.156,.253,.299,.552
605137,Josh Bell,120,Nationals,2025-05-23,2,0,0,0,1,1,S,.154,.254,.295,.549
605137,Josh Bell,120,Nationals,2025-05-25,1,0,0,0,0,0,S,.153,.253,.293,.546
605137,Josh Bell,120,Nationals,2025-05-27,2,0,0,0,0,1,S,.151,.254,.289,.543
605137,Josh Bell,120,Nationals,2025-05-28,5,3,1,1,0,0,S,.166,.264,.318,.582
605137,Josh Bell,120,Nationals,2025-05-29,5,2,1,3,0,0,S,.173,.268,.340,.608
605137,Josh Bell,120,Nationals,2025-05-30,4,2,1,3,1,1,S,.181,.277,.361,.638
605137,Josh Bell,120,Nationals,2025-05-31,3,1,0,0,1,1,S,.183,.285,.361,.646
660688,Keibert Ruiz,120,Nationals,2025-05-18,5,1,0,1,1,0,S,.280,.327,.363,.690
660688,Keibert Ruiz,120,Nationals,2025-05-20,4,1,0,1,0,0,S,.280,.326,.366,.692
660688,Keibert Ruiz,120,Nationals,2025-05-22,5,2,0,2,0,0,S,.283,.328,.373,.701
660688,Keibert Ruiz,120,Nationals,2025-05-23,4,0,0,0,0,0,S,.276,.320,.365,.685
660688,Keibert Ruiz,120,Nationals,2025-05-24,4,2,0,0,1,0,S,.282,.324,.368,.692
660688,Keibert Ruiz,120,Nationals,2025-05-25,1,0,0,0,0,0,S,.280,.323,.366,.689
660688,Keibert Ruiz,120,Nationals,2025-05-27,3,0,0,0,0,0,S,.275,.317,.360,.677
660688,Keibert Ruiz,120,Nationals,2025-05-28,5,0,0,0,1,0,S,.268,.309,.350,.659
660688,Keibert Ruiz,120,Nationals,2025-05-29,5,1,0,0,0,0,S,.266,.307,.346,.653
660688,Keibert Ruiz,120,Nationals,2025-05-31,5,2,0,2,0,0,S,.269,.309,.352,.661
671277,Luis García Jr.,120,Nationals,2025-05-20,4,1,0,1,0,0,L,.230,.279,.358,.637
671277,Luis García Jr.,120,Nationals,2025-05-22,5,0,0,1,1,0,L,.222,.271,.346,.617
671277,Luis García Jr.,120,Nationals,2025-05-23,3,2,0,0,0,1,L,.231,.282,.365,.647
671277,Luis García Jr.,120,Nationals,2025-05-24,3,1,0,0,0,0,L,.233,.282,.365,.647
671277,Luis García Jr.,120,Nationals,2025-05-25,1,0,0,0,0,0,L,.231,.281,.363,.644
671277,Luis García Jr.,120,Nationals,2025-05-27,3,1,0,0,0,0,L,.233,.282,.368,.650
671277,Luis García Jr.,120,Nationals,2025-05-28,4,1,1,1,0,1,L,.234,.285,.383,.668
671277,Luis García Jr.,120,Nationals,2025-05-29,5,4,0,2,0,0,L,.250,.298,.401,.699
671277,Luis García Jr.,120,Nationals,2025-05-30,5,2,0,0,0,0,L,.254,.301,.407,.708
671277,Luis García Jr.,120,Nationals,2025-05-31,5,1,0,3,0,0,L,.253,.299,.407,.706
683083,Nasim Nuñez,120,Nationals,2025-04-28,1,1,0,1,0,0,S,.172,.250,.207,.457
683083,Nasim Nuñez,120,Nationals,2025-04-29,0,0,0,0,0,0,S,.172,.250,.207,.457
683083,Nasim Nuñez,120,Nationals,2025-05-06,1,0,0,0,0,0,S,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-10,0,0,0,0,0,0,S,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-12,0,0,0,0,0,0,S,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-14,0,0,0,0,0,0,S,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-16,3,1,0,1,1,1,S,.182,.270,.212,.482
683083,Nasim Nuñez,120,Nationals,2025-05-20,1,0,0,0,0,0,S,.176,.263,.206,.469
683083,Nasim Nuñez,120,Nationals,2025-05-25,2,1,0,0,0,0,S,.194,.275,.222,.497
683083,Nasim Nuñez,120,Nationals,2025-05-28,0,0,0,0,0,0,S,.194,.275,.222,.497
663993,Nathaniel Lowe,120,Nationals,2025-05-20,3,1,0,1,1,0,L,.223,.298,.397,.695
663993,Nathaniel Lowe,120,Nationals,2025-05-22,5,1,0,0,0,0,L,.222,.295,.392,.687
663993,Nathaniel Lowe,120,Nationals,2025-05-23,4,1,0,0,0,0,L,.223,.294,.389,.683
663993,Nathaniel Lowe,120,Nationals,2025-05-24,4,1,0,0,2,0,L,.223,.294,.386,.680
663993,Nathaniel Lowe,120,Nationals,2025-05-25,4,1,0,0,2,0,L,.224,.293,.388,.681
663993,Nathaniel Lowe,120,Nationals,2025-05-27,4,1,0,0,0,0,L,.224,.292,.385,.677
663993,Nathaniel Lowe,120,Nationals,2025-05-28,4,0,0,0,2,1,L,.220,.290,.378,.668
663993,Nathaniel Lowe,120,Nationals,2025-05-29,5,2,0,1,2,0,L,.224,.292,.379,.671
663993,Nathaniel Lowe,120,Nationals,2025-05-30,3,2,0,2,0,2,L,.230,.303,.382,.685
663993,Nathaniel Lowe,120,Nationals,2025-05-31,5,1,0,2,1,0,L,.230,.301,.383,.684
656180,Riley Adams,120,Nationals,2025-04-17,3,0,0,0,1,0,R,.000,.000,.000,.000
656180,Riley Adams,120,Nationals,2025-04-20,4,1,0,0,2,0,R,.083,.083,.083,.166
656180,Riley Adams,120,Nationals,2025-04-27,3,1,1,3,2,0,R,.133,.133,.333,.466
656180,Riley Adams,120,Nationals,2025-04-28,2,1,0,0,1,0,R,.176,.176,.412,.588
656180,Riley Adams,120,Nationals,2025-05-03,5,1,0,2,2,0,R,.182,.182,.364,.546
656180,Riley Adams,120,Nationals,2025-05-06,3,1,1,1,0,0,R,.200,.200,.480,.680
656180,Riley Adams,120,Nationals,2025-05-11,3,0,0,0,3,0,R,.179,.179,.429,.608
656180,Riley Adams,120,Nationals,2025-05-14,2,0,0,0,1,0,R,.167,.167,.400,.567
656180,Riley Adams,120,Nationals,2025-05-25,2,0,0,0,1,0,R,.156,.156,.375,.531
656180,Riley Adams,120,Nationals,2025-05-30,5,0,0,0,1,0,R,.135,.135,.324,.459
690987,Robert Hassell III,120,Nationals,2025-05-22,5,2,0,0,1,0,L,.400,.400,.400,.800
690987,Robert Hassell III,120,Nationals,2025-05-23,3,0,0,0,1,0,L,.250,.250,.250,.500
690987,Robert Hassell III,120,Nationals,2025-05-24,3,0,0,1,1,0,L,.182,.182,.182,.364
690987,Robert Hassell III,120,Nationals,2025-05-25,3,0,0,0,1,0,L,.143,.143,.143,.286
690987,Robert Hassell III,120,Nationals,2025-05-27,3,0,0,0,1,0,L,.118,.118,.118,.236
690987,Robert Hassell III,120,Nationals,2025-05-28,5,3,1,2,2,0,L,.227,.227,.364,.591
690987,Robert Hassell III,120,Nationals,2025-05-29,5,1,0,0,0,0,L,.222,.222,.333,.555
690987,Robert Hassell III,120,Nationals,2025-05-30,5,2,0,3,2,0,L,.250,.250,.344,.594
690987,Robert Hassell III,120,Nationals,2025-05-31,5,2,0,0,0,0,L,.270,.270,.351,.621
607043,Brandon Nimmo,121,Mets,2025-05-18,3,0,0,0,1,1,L,.225,.289,.420,.709
