player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
521692,Salvador Perez,118,Royals,2025-05-30,4,1,0,0,1,1,.223,.263,.351,.614
686469,Vinnie Pasquantino,118,Royals,2025-05-19,4,2,1,2,0,0,.228,.272,.392,.664
686469,Vinnie Pasquantino,118,Royals,2025-05-20,3,1,0,0,1,1,.229,.277,.391,.668
686469,Vinnie Pasquantino,118,Royals,2025-05-21,5,1,0,1,2,0,.228,.275,.386,.661
686469,Vinnie Pasquantino,118,Royals,2025-05-23,4,2,0,0,0,0,.234,.279,.388,.667
686469,Vinnie Pasquantino,118,Royals,2025-05-24,4,3,0,1,1,0,.244,.291,.400,.691
686469,Vinnie Pasquantino,118,Royals,2025-05-25,4,2,0,0,0,0,.249,.295,.402,.697
686469,Vinnie Pasquantino,118,Royals,2025-05-26,4,3,0,0,0,0,.258,.303,.408,.711
686469,Vinnie Pasquantino,118,Royals,2025-05-27,3,0,0,0,0,0,.255,.302,.403,.705
686469,Vinnie Pasquantino,118,Royals,2025-05-28,3,0,0,0,0,1,.251,.301,.397,.698
686469,Vinnie Pasquantino,118,Royals,2025-05-30,3,1,0,0,1,2,.252,.307,.396,.703
681624,Andy Pages,119,Dodgers,2025-05-18,4,0,0,0,2,0,.280,.333,.494,.827
681624,Andy Pages,119,Dodgers,2025-05-20,4,0,0,0,1,0,.274,.326,.482,.808
681624,Andy Pages,119,Dodgers,2025-05-21,3,0,0,0,0,0,.269,.321,.474,.795
681624,Andy Pages,119,Dodgers,2025-05-23,5,1,0,2,0,0,.267,.316,.466,.782
681624,Andy Pages,119,Dodgers,2025-05-24,4,2,0,0,1,0,.272,.320,.467,.787
681624,Andy Pages,119,Dodgers,2025-05-25,4,0,0,0,0,0,.266,.313,.457,.770
681624,Andy Pages,119,Dodgers,2025-05-26,3,1,0,1,0,1,.267,.317,.455,.772
681624,Andy Pages,119,Dodgers,2025-05-27,5,2,0,1,0,0,.271,.319,.453,.772
681624,Andy Pages,119,Dodgers,2025-05-28,4,1,0,1,0,0,.270,.318,.449,.767
681624,Andy Pages,119,Dodgers,2025-05-30,4,2,0,3,0,0,.275,.321,.450,.771
687221,Dalton Rushing,119,Dodgers,2025-05-15,4,2,0,0,1,1,.500,.600,.500,1.100
687221,Dalton Rushing,119,Dodgers,2025-05-17,5,2,0,2,1,0,.444,.500,.556,1.056
687221,Dalton Rushing,119,Dodgers,2025-05-18,1,0,0,0,1,0,.400,.455,.500,.955
687221,Dalton Rushing,119,Dodgers,2025-05-21,3,0,0,0,3,0,.308,.357,.385,.742
687221,Dalton Rushing,119,Dodgers,2025-05-24,3,0,0,1,2,0,.250,.294,.313,.607
687221,Dalton Rushing,119,Dodgers,2025-05-27,4,1,0,1,3,0,.250,.286,.300,.586
571771,Enrique Hernández,119,Dodgers,2025-05-15,2,0,0,0,1,1,.217,.270,.435,.705
571771,Enrique Hernández,119,Dodgers,2025-05-17,2,2,1,1,0,3,.234,.305,.479,.784
571771,Enrique Hernández,119,Dodgers,2025-05-18,2,0,0,0,1,1,.229,.306,.469,.775
571771,Enrique Hernández,119,Dodgers,2025-05-20,4,0,0,0,2,0,.220,.295,.450,.745
571771,Enrique Hernández,119,Dodgers,2025-05-23,2,1,0,0,0,0,.225,.298,.451,.749
571771,Enrique Hernández,119,Dodgers,2025-05-24,3,1,0,1,0,0,.229,.299,.448,.747
571771,Enrique Hernández,119,Dodgers,2025-05-26,1,0,0,0,1,0,.226,.297,.443,.740
571771,Enrique Hernández,119,Dodgers,2025-05-27,0,0,0,0,0,0,.226,.297,.443,.740
571771,Enrique Hernández,119,Dodgers,2025-05-28,4,1,0,0,1,0,.227,.295,.445,.740
571771,Enrique Hernández,119,Dodgers,2025-05-30,2,0,0,1,0,0,.223,.290,.438,.728
518692,Freddie Freeman,119,Dodgers,2025-05-19,4,1,0,0,0,0,.368,.426,.662,1.088
518692,Freddie Freeman,119,Dodgers,2025-05-20,4,2,0,0,0,1,.371,.431,.671,1.102
518692,Freddie Freeman,119,Dodgers,2025-05-21,4,1,0,0,1,0,.368,.427,.660,1.087
518692,Freddie Freeman,119,Dodgers,2025-05-23,3,0,0,0,3,2,.361,.429,.646,1.075
518692,Freddie Freeman,119,Dodgers,2025-05-24,4,0,0,0,1,0,.351,.420,.629,1.049
518692,Freddie Freeman,119,Dodgers,2025-05-25,3,2,0,0,0,1,.357,.427,.636,1.063
518692,Freddie Freeman,119,Dodgers,2025-05-26,4,2,0,1,0,1,.361,.432,.633,1.065
518692,Freddie Freeman,119,Dodgers,2025-05-27,5,1,0,0,1,0,.356,.426,.620,1.046
518692,Freddie Freeman,119,Dodgers,2025-05-28,4,2,0,1,1,0,.359,.427,.617,1.044
518692,Freddie Freeman,119,Dodgers,2025-05-30,4,3,0,1,1,0,.368,.434,.632,1.066
808975,Hyeseong Kim,119,Dodgers,2025-05-14,2,2,1,1,0,0,.360,.360,.480,.840
808975,Hyeseong Kim,119,Dodgers,2025-05-15,3,3,0,2,0,2,.429,.467,.571,1.038
808975,Hyeseong Kim,119,Dodgers,2025-05-16,3,2,0,0,0,0,.452,.485,.581,1.066
808975,Hyeseong Kim,119,Dodgers,2025-05-17,0,0,0,0,0,0,.452,.485,.581,1.066
808975,Hyeseong Kim,119,Dodgers,2025-05-19,4,0,0,0,1,0,.400,.432,.514,.946
808975,Hyeseong Kim,119,Dodgers,2025-05-20,2,0,0,0,1,0,.378,.410,.486,.896
808975,Hyeseong Kim,119,Dodgers,2025-05-23,1,1,0,0,0,0,.395,.425,.500,.925
808975,Hyeseong Kim,119,Dodgers,2025-05-24,0,0,0,0,0,0,.395,.425,.500,.925
808975,Hyeseong Kim,119,Dodgers,2025-05-26,3,0,0,0,1,0,.366,.395,.463,.858
808975,Hyeseong Kim,119,Dodgers,2025-05-30,0,0,0,0,0,0,.366,.395,.463,.858
571970,Max Muncy,119,Dodgers,2025-05-18,1,0,0,0,0,0,.210,.327,.343,.670
571970,Max Muncy,119,Dodgers,2025-05-19,3,0,0,0,0,0,.205,.326,.336,.662
571970,Max Muncy,119,Dodgers,2025-05-20,3,1,0,1,1,1,.208,.328,.336,.664
571970,Max Muncy,119,Dodgers,2025-05-21,2,0,0,0,0,1,.205,.328,.331,.659
571970,Max Muncy,119,Dodgers,2025-05-23,4,1,0,1,1,1,.206,.330,.329,.659
571970,Max Muncy,119,Dodgers,2025-05-25,2,1,0,0,0,2,.210,.339,.331,.670
571970,Max Muncy,119,Dodgers,2025-05-26,4,0,0,1,2,0,.205,.330,.323,.653
571970,Max Muncy,119,Dodgers,2025-05-27,4,2,1,3,0,1,.212,.337,.345,.682
571970,Max Muncy,119,Dodgers,2025-05-28,1,0,0,0,0,0,.211,.335,.343,.678
571970,Max Muncy,119,Dodgers,2025-05-30,1,0,0,0,1,1,.210,.337,.341,.678
624424,Michael Conforto,119,Dodgers,2025-05-16,3,0,0,0,2,1,.172,.297,.284,.581
624424,Michael Conforto,119,Dodgers,2025-05-17,3,1,0,0,0,1,.175,.307,.285,.592
624424,Michael Conforto,119,Dodgers,2025-05-18,3,0,0,0,1,0,.171,.305,.279,.584
624424,Michael Conforto,119,Dodgers,2025-05-19,3,0,0,0,0,1,.168,.304,.273,.577
624424,Michael Conforto,119,Dodgers,2025-05-20,3,0,0,0,1,0,.164,.299,.267,.566
624424,Michael Conforto,119,Dodgers,2025-05-23,4,1,0,0,2,0,.167,.298,.267,.565
624424,Michael Conforto,119,Dodgers,2025-05-25,3,0,0,0,2,1,.163,.297,.261,.558
624424,Michael Conforto,119,Dodgers,2025-05-26,1,0,0,0,1,2,.162,.303,.260,.563
624424,Michael Conforto,119,Dodgers,2025-05-27,3,2,1,1,1,1,.172,.312,.287,.599
624424,Michael Conforto,119,Dodgers,2025-05-30,3,1,0,1,0,1,.175,.316,.288,.604
500743,Miguel Rojas,119,Dodgers,2025-05-14,1,1,0,1,0,0,.262,.286,.361,.647
500743,Miguel Rojas,119,Dodgers,2025-05-15,3,1,0,1,0,0,.266,.288,.359,.647
500743,Miguel Rojas,119,Dodgers,2025-05-17,4,1,0,0,1,0,.265,.286,.353,.639
500743,Miguel Rojas,119,Dodgers,2025-05-18,3,0,0,0,2,0,.254,.274,.338,.612
500743,Miguel Rojas,119,Dodgers,2025-05-20,0,0,0,0,0,0,.254,.274,.338,.612
500743,Miguel Rojas,119,Dodgers,2025-05-21,3,1,0,0,0,0,.257,.276,.338,.614
500743,Miguel Rojas,119,Dodgers,2025-05-24,2,0,0,0,0,1,.250,.278,.329,.607
500743,Miguel Rojas,119,Dodgers,2025-05-26,1,0,0,0,0,0,.247,.275,.325,.600
500743,Miguel Rojas,119,Dodgers,2025-05-28,2,0,0,0,0,0,.241,.268,.316,.584
500743,Miguel Rojas,119,Dodgers,2025-05-30,4,0,0,0,0,0,.229,.256,.301,.557
605141,Mookie Betts,119,Dodgers,2025-05-18,3,0,0,0,1,1,.257,.347,.407,.754
605141,Mookie Betts,119,Dodgers,2025-05-19,4,2,2,2,0,0,.263,.350,.444,.794
605141,Mookie Betts,119,Dodgers,2025-05-20,5,1,0,0,0,0,.261,.347,.438,.785
605141,Mookie Betts,119,Dodgers,2025-05-21,4,2,0,0,0,0,.267,.350,.439,.789
605141,Mookie Betts,119,Dodgers,2025-05-23,5,0,0,0,1,1,.259,.344,.427,.771
605141,Mookie Betts,119,Dodgers,2025-05-24,4,1,0,0,1,0,.259,.343,.423,.766
605141,Mookie Betts,119,Dodgers,2025-05-25,4,1,0,0,0,0,.259,.341,.420,.761
605141,Mookie Betts,119,Dodgers,2025-05-26,5,1,0,1,0,0,.258,.338,.414,.752
605141,Mookie Betts,119,Dodgers,2025-05-27,4,1,0,0,1,1,.257,.339,.411,.750
605141,Mookie Betts,119,Dodgers,2025-05-28,3,0,0,0,0,1,.254,.338,.405,.743
606192,Teoscar Hernández,119,Dodgers,2025-05-19,4,0,0,1,1,0,.306,.324,.582,.906
606192,Teoscar Hernández,119,Dodgers,2025-05-20,0,0,0,0,0,1,.306,.329,.582,.911
606192,Teoscar Hernández,119,Dodgers,2025-05-21,3,1,1,3,1,0,.307,.329,.599,.928
606192,Teoscar Hernández,119,Dodgers,2025-05-23,5,2,0,3,0,0,.310,.336,.599,.935
606192,Teoscar Hernández,119,Dodgers,2025-05-24,4,1,0,0,2,0,.308,.333,.596,.929
606192,Teoscar Hernández,119,Dodgers,2025-05-25,4,1,0,0,3,0,.307,.331,.593,.924
606192,Teoscar Hernández,119,Dodgers,2025-05-26,5,1,0,1,2,0,.303,.327,.581,.908
606192,Teoscar Hernández,119,Dodgers,2025-05-27,5,2,0,0,3,0,.306,.329,.575,.904
606192,Teoscar Hernández,119,Dodgers,2025-05-28,4,1,0,0,1,0,.305,.327,.573,.900
606192,Teoscar Hernández,119,Dodgers,2025-05-30,4,1,0,0,0,0,.304,.326,.565,.891
669242,Tommy Edman,119,Dodgers,2025-05-18,4,0,0,0,0,0,.243,.286,.504,.790
669242,Tommy Edman,119,Dodgers,2025-05-19,4,1,0,1,0,0,.244,.285,.496,.781
669242,Tommy Edman,119,Dodgers,2025-05-20,2,1,0,1,0,0,.248,.288,.504,.792
669242,Tommy Edman,119,Dodgers,2025-05-21,3,0,0,0,2,0,.242,.281,.492,.773
669242,Tommy Edman,119,Dodgers,2025-05-23,6,1,0,0,2,0,.238,.277,.477,.754
669242,Tommy Edman,119,Dodgers,2025-05-24,1,0,0,0,0,1,.237,.285,.473,.758
669242,Tommy Edman,119,Dodgers,2025-05-25,3,0,0,0,1,0,.231,.279,.463,.742
669242,Tommy Edman,119,Dodgers,2025-05-27,4,1,0,0,1,0,.232,.278,.457,.735
669242,Tommy Edman,119,Dodgers,2025-05-28,4,0,0,0,2,0,.225,.271,.444,.715
669242,Tommy Edman,119,Dodgers,2025-05-30,4,1,0,0,1,0,.226,.270,.445,.715
669257,Will Smith,119,Dodgers,2025-05-16,4,2,0,0,0,0,.330,.437,.478,.915
669257,Will Smith,119,Dodgers,2025-05-17,1,1,0,0,0,0,.336,.441,.483,.924
669257,Will Smith,119,Dodgers,2025-05-18,2,1,1,3,0,2,.339,.449,.508,.957
669257,Will Smith,119,Dodgers,2025-05-19,3,1,0,0,0,1,.339,.450,.504,.954
669257,Will Smith,119,Dodgers,2025-05-20,3,1,0,2,1,1,.339,.455,.508,.963
669257,Will Smith,119,Dodgers,2025-05-23,4,1,0,1,1,2,.336,.457,.500,.957
669257,Will Smith,119,Dodgers,2025-05-25,4,0,0,0,0,0,.326,.446,.485,.931
669257,Will Smith,119,Dodgers,2025-05-26,3,2,1,1,0,2,.333,.456,.511,.967
669257,Will Smith,119,Dodgers,2025-05-28,4,2,0,1,1,0,.338,.457,.518,.975
669257,Will Smith,119,Dodgers,2025-05-30,4,2,0,0,0,0,.343,.458,.517,.975
669743,Alex Call,120,Nationals,2025-05-14,4,0,0,0,2,0,.296,.406,.370,.776
669743,Alex Call,120,Nationals,2025-05-15,4,1,0,0,0,0,.294,.400,.376,.776
669743,Alex Call,120,Nationals,2025-05-16,4,0,0,0,1,0,.281,.385,.360,.745
669743,Alex Call,120,Nationals,2025-05-17,0,0,0,0,0,0,.281,.385,.360,.745
669743,Alex Call,120,Nationals,2025-05-18,3,1,0,0,2,0,.283,.389,.370,.759
669743,Alex Call,120,Nationals,2025-05-20,4,0,0,0,1,0,.271,.376,.354,.730
669743,Alex Call,120,Nationals,2025-05-22,2,1,0,0,1,1,.276,.388,.378,.766
669743,Alex Call,120,Nationals,2025-05-23,0,0,0,0,0,1,.276,.393,.378,.771
669743,Alex Call,120,Nationals,2025-05-24,3,1,0,0,0,0,.277,.392,.376,.768
669743,Alex Call,120,Nationals,2025-05-25,4,0,0,0,0,0,.267,.380,.362,.742
642708,Amed Rosario,120,Nationals,2025-05-03,6,3,1,4,0,0,.276,.288,.448,.736
642708,Amed Rosario,120,Nationals,2025-05-04,5,0,0,0,1,0,.254,.266,.413,.679
642708,Amed Rosario,120,Nationals,2025-05-07,5,3,0,2,1,1,.279,.300,.441,.741
642708,Amed Rosario,120,Nationals,2025-05-09,3,1,0,0,2,0,.282,.301,.437,.738
642708,Amed Rosario,120,Nationals,2025-05-13,4,2,0,1,1,0,.293,.312,.440,.752
642708,Amed Rosario,120,Nationals,2025-05-14,3,1,0,1,0,0,.295,.321,.436,.757
642708,Amed Rosario,120,Nationals,2025-05-15,3,1,0,0,1,0,.296,.329,.432,.761
642708,Amed Rosario,120,Nationals,2025-05-22,1,1,0,1,0,0,.305,.337,.439,.776
642708,Amed Rosario,120,Nationals,2025-05-24,4,1,0,0,1,0,.302,.333,.442,.775
642708,Amed Rosario,120,Nationals,2025-05-25,3,1,0,0,1,0,.303,.333,.449,.782
682928,CJ Abrams,120,Nationals,2025-05-18,5,3,2,2,0,0,.312,.368,.574,.942
682928,CJ Abrams,120,Nationals,2025-05-20,3,1,0,0,0,0,.313,.371,.569,.940
682928,CJ Abrams,120,Nationals,2025-05-22,4,1,0,1,1,1,.311,.372,.561,.933
682928,CJ Abrams,120,Nationals,2025-05-23,4,0,0,0,0,0,.303,.363,.546,.909
682928,CJ Abrams,120,Nationals,2025-05-24,4,0,0,0,1,0,.295,.355,.532,.887
682928,CJ Abrams,120,Nationals,2025-05-25,4,1,0,0,0,0,.294,.352,.531,.883
682928,CJ Abrams,120,Nationals,2025-05-27,4,0,0,0,1,0,.287,.344,.518,.862
682928,CJ Abrams,120,Nationals,2025-05-28,4,0,0,0,0,0,.280,.341,.506,.847
682928,CJ Abrams,120,Nationals,2025-05-29,4,1,0,0,2,1,.279,.342,.506,.848
682928,CJ Abrams,120,Nationals,2025-05-30,4,0,0,0,1,1,.273,.338,.494,.832
695734,Daylen Lile,120,Nationals,2025-05-23,2,1,0,0,0,0,.500,.500,.500,1.000
695734,Daylen Lile,120,Nationals,2025-05-24,3,1,0,0,0,0,.400,.400,.400,.800
695734,Daylen Lile,120,Nationals,2025-05-25,3,0,0,0,3,0,.250,.250,.250,.500
695734,Daylen Lile,120,Nationals,2025-05-27,3,0,0,0,0,0,.182,.182,.182,.364
695734,Daylen Lile,120,Nationals,2025-05-28,3,1,0,0,0,1,.214,.267,.286,.553
695734,Daylen Lile,120,Nationals,2025-05-29,3,0,0,1,1,0,.176,.211,.235,.446
695734,Daylen Lile,120,Nationals,2025-05-30,4,0,0,0,1,0,.143,.174,.190,.364
695578,James Wood,120,Nationals,2025-05-18,4,2,0,2,2,0,.279,.373,.536,.909
695578,James Wood,120,Nationals,2025-05-20,3,2,0,0,0,1,.285,.380,.538,.918
695578,James Wood,120,Nationals,2025-05-22,3,2,0,3,0,2,.291,.389,.545,.934
695578,James Wood,120,Nationals,2025-05-23,4,0,0,0,0,0,.285,.382,.534,.916
695578,James Wood,120,Nationals,2025-05-24,4,1,1,2,2,0,.284,.380,.543,.923
695578,James Wood,120,Nationals,2025-05-25,4,1,0,1,2,0,.284,.378,.542,.920
695578,James Wood,120,Nationals,2025-05-27,4,1,1,1,3,0,.283,.376,.551,.927
695578,James Wood,120,Nationals,2025-05-28,4,2,1,3,1,1,.287,.380,.569,.949
695578,James Wood,120,Nationals,2025-05-29,3,1,0,2,2,2,.288,.385,.571,.956
695578,James Wood,120,Nationals,2025-05-30,4,1,1,1,1,1,.287,.385,.579,.964
677588,José Tena,120,Nationals,2025-05-16,2,0,0,0,1,2,.228,.299,.329,.628
677588,José Tena,120,Nationals,2025-05-17,3,1,0,1,0,0,.232,.297,.329,.626
677588,José Tena,120,Nationals,2025-05-18,4,2,0,0,2,0,.244,.305,.349,.654
677588,José Tena,120,Nationals,2025-05-20,4,1,0,0,1,0,.244,.303,.344,.647
677588,José Tena,120,Nationals,2025-05-22,4,1,0,0,0,0,.245,.301,.340,.641
677588,José Tena,120,Nationals,2025-05-23,3,1,0,0,1,0,.247,.302,.351,.653
677588,José Tena,120,Nationals,2025-05-27,3,1,0,0,0,0,.250,.303,.350,.653
677588,José Tena,120,Nationals,2025-05-28,4,2,0,2,0,0,.260,.310,.375,.685
677588,José Tena,120,Nationals,2025-05-29,4,0,0,0,1,1,.250,.305,.361,.666
677588,José Tena,120,Nationals,2025-05-30,3,2,0,0,1,1,.261,.320,.387,.707
605137,Josh Bell,120,Nationals,2025-05-17,4,1,0,0,1,0,.153,.242,.285,.527
605137,Josh Bell,120,Nationals,2025-05-18,4,1,1,1,0,0,.156,.242,.305,.547
605137,Josh Bell,120,Nationals,2025-05-20,1,0,0,0,1,2,.155,.255,.303,.558
605137,Josh Bell,120,Nationals,2025-05-22,5,1,0,0,2,0,.156,.253,.299,.552
605137,Josh Bell,120,Nationals,2025-05-23,2,0,0,0,1,1,.154,.254,.295,.549
605137,Josh Bell,120,Nationals,2025-05-25,1,0,0,0,0,0,.153,.253,.293,.546
605137,Josh Bell,120,Nationals,2025-05-27,2,0,0,0,0,1,.151,.254,.289,.543
605137,Josh Bell,120,Nationals,2025-05-28,5,3,1,1,0,0,.166,.264,.318,.582
605137,Josh Bell,120,Nationals,2025-05-29,5,2,1,3,0,0,.173,.268,.340,.608
605137,Josh Bell,120,Nationals,2025-05-30,4,2,1,3,1,1,.181,.277,.361,.638
660688,Keibert Ruiz,120,Nationals,2025-05-17,5,2,0,2,1,0,.283,.331,.368,.699
660688,Keibert Ruiz,120,Nationals,2025-05-18,5,1,0,1,1,0,.280,.327,.363,.690
660688,Keibert Ruiz,120,Nationals,2025-05-20,4,1,0,1,0,0,.280,.326,.366,.692
660688,Keibert Ruiz,120,Nationals,2025-05-22,5,2,0,2,0,0,.283,.328,.373,.701
660688,Keibert Ruiz,120,Nationals,2025-05-23,4,0,0,0,0,0,.276,.320,.365,.685
660688,Keibert Ruiz,120,Nationals,2025-05-24,4,2,0,0,1,0,.282,.324,.368,.692
660688,Keibert Ruiz,120,Nationals,2025-05-25,1,0,0,0,0,0,.280,.323,.366,.689
660688,Keibert Ruiz,120,Nationals,2025-05-27,3,0,0,0,0,0,.275,.317,.360,.677
660688,Keibert Ruiz,120,Nationals,2025-05-28,5,0,0,0,1,0,.268,.309,.350,.659
660688,Keibert Ruiz,120,Nationals,2025-05-29,5,1,0,0,0,0,.266,.307,.346,.653
671277,Luis García Jr.,120,Nationals,2025-05-18,4,1,1,1,1,0,.229,.280,.361,.641
671277,Luis García Jr.,120,Nationals,2025-05-20,4,1,0,1,0,0,.230,.279,.358,.637
671277,Luis García Jr.,120,Nationals,2025-05-22,5,0,0,1,1,0,.222,.271,.346,.617
671277,Luis García Jr.,120,Nationals,2025-05-23,3,2,0,0,0,1,.231,.282,.365,.647
671277,Luis García Jr.,120,Nationals,2025-05-24,3,1,0,0,0,0,.233,.282,.365,.647
671277,Luis García Jr.,120,Nationals,2025-05-25,1,0,0,0,0,0,.231,.281,.363,.644
671277,Luis García Jr.,120,Nationals,2025-05-27,3,1,0,0,0,0,.233,.282,.368,.650
671277,Luis García Jr.,120,Nationals,2025-05-28,4,1,1,1,0,1,.234,.285,.383,.668
671277,Luis García Jr.,120,Nationals,2025-05-29,5,4,0,2,0,0,.250,.298,.401,.699
671277,Luis García Jr.,120,Nationals,2025-05-30,5,2,0,0,0,0,.254,.301,.407,.708
683083,Nasim Nuñez,120,Nationals,2025-04-28,1,1,0,1,0,0,.172,.250,.207,.457
683083,Nasim Nuñez,120,Nationals,2025-04-29,0,0,0,0,0,0,.172,.250,.207,.457
683083,Nasim Nuñez,120,Nationals,2025-05-06,1,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-10,0,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-12,0,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-14,0,0,0,0,0,0,.167,.242,.200,.442
683083,Nasim Nuñez,120,Nationals,2025-05-16,3,1,0,1,1,1,.182,.270,.212,.482
683083,Nasim Nuñez,120,Nationals,2025-05-20,1,0,0,0,0,0,.176,.263,.206,.469
683083,Nasim Nuñez,120,Nationals,2025-05-25,2,1,0,0,0,0,.194,.275,.222,.497
683083,Nasim Nuñez,120,Nationals,2025-05-28,0,0,0,0,0,0,.194,.275,.222,.497
663993,Nathaniel Lowe,120,Nationals,2025-05-18,5,0,0,0,2,0,.221,.299,.398,.697
663993,Nathaniel Lowe,120,Nationals,2025-05-20,3,1,0,1,1,0,.223,.298,.397,.695
663993,Nathaniel Lowe,120,Nationals,2025-05-22,5,1,0,0,0,0,.222,.295,.392,.687
663993,Nathaniel Lowe,120,Nationals,2025-05-23,4,1,0,0,0,0,.223,.294,.389,.683
663993,Nathaniel Lowe,120,Nationals,2025-05-24,4,1,0,0,2,0,.223,.294,.386,.680
663993,Nathaniel Lowe,120,Nationals,2025-05-25,4,1,0,0,2,0,.224,.293,.388,.681
663993,Nathaniel Lowe,120,Nationals,2025-05-27,4,1,0,0,0,0,.224,.292,.385,.677
663993,Nathaniel Lowe,120,Nationals,2025-05-28,4,0,0,0,2,1,.220,.290,.378,.668
663993,Nathaniel Lowe,120,Nationals,2025-05-29,5,2,0,1,2,0,.224,.292,.379,.671
663993,Nathaniel Lowe,120,Nationals,2025-05-30,3,2,0,2,0,2,.230,.303,.382,.685
656180,Riley Adams,120,Nationals,2025-04-17,3,0,0,0,1,0,.000,.000,.000,.000
656180,Riley Adams,120,Nationals,2025-04-20,4,1,0,0,2,0,.083,.083,.083,.166
656180,Riley Adams,120,Nationals,2025-04-27,3,1,1,3,2,0,.133,.133,.333,.466
656180,Riley Adams,120,Nationals,2025-04-28,2,1,0,0,1,0,.176,.176,.412,.588
656180,Riley Adams,120,Nationals,2025-05-03,5,1,0,2,2,0,.182,.182,.364,.546
656180,Riley Adams,120,Nationals,2025-05-06,3,1,1,1,0,0,.200,.200,.480,.680
656180,Riley Adams,120,Nationals,2025-05-11,3,0,0,0,3,0,.179,.179,.429,.608
656180,Riley Adams,120,Nationals,2025-05-14,2,0,0,0,1,0,.167,.167,.400,.567
656180,Riley Adams,120,Nationals,2025-05-25,2,0,0,0,1,0,.156,.156,.375,.531
656180,Riley Adams,120,Nationals,2025-05-30,5,0,0,0,1,0,.135,.135,.324,.459
690987,Robert Hassell III,120,Nationals,2025-05-22,5,2,0,0,1,0,.400,.400,.400,.800
690987,Robert Hassell III,120,Nationals,2025-05-23,3,0,0,0,1,0,.250,.250,.250,.500
690987,Robert Hassell III,120,Nationals,2025-05-24,3,0,0,1,1,0,.182,.182,.182,.364
690987,Robert Hassell III,120,Nationals,2025-05-25,3,0,0,0,1,0,.143,.143,.143,.286
690987,Robert Hassell III,120,Nationals,2025-05-27,3,0,0,0,1,0,.118,.118,.118,.236
690987,Robert Hassell III,120,Nationals,2025-05-28,5,3,1,2,2,0,.227,.227,.364,.591
690987,Robert Hassell III,120,Nationals,2025-05-29,5,1,0,0,0,0,.222,.222,.333,.555
690987,Robert Hassell III,120,Nationals,2025-05-30,5,2,0,3,2,0,.250,.250,.344,.594
607043,Brandon Nimmo,121,Mets,2025-05-17,3,0,0,0,1,1,.229,.290,.428,.718
607043,Brandon Nimmo,121,Mets,2025-05-18,3,0,0,0,1,1,.225,.289,.420,.709
607043,Brandon Nimmo,121,Mets,2025-05-19,4,0,0,0,1,0,.220,.283,.410,.693
607043,Brandon Nimmo,121,Mets,2025-05-20,4,0,0,0,2,0,.215,.277,.401,.678
607043,Brandon Nimmo,121,Mets,2025-05-21,1,0,0,0,0,0,.213,.276,.399,.675
607043,Brandon Nimmo,121,Mets,2025-05-23,1,0,0,0,1,0,.212,.274,.397,.671
607043,Brandon Nimmo,121,Mets,2025-05-26,4,2,0,0,1,0,.219,.279,.404,.683
607043,Brandon Nimmo,121,Mets,2025-05-27,5,1,0,0,0,0,.218,.277,.399,.676
607043,Brandon Nimmo,121,Mets,2025-05-28,3,2,0,0,0,2,.225,.289,.403,.692
607043,Brandon Nimmo,121,Mets,2025-05-30,3,1,0,0,1,0,.227,.290,.402,.692
683146,Brett Baty,121,Mets,2025-05-19,3,0,0,0,1,0,.217,.244,.458,.702
683146,Brett Baty,121,Mets,2025-05-20,3,0,0,0,0,0,.209,.236,.442,.678
683146,Brett Baty,121,Mets,2025-05-21,4,2,0,3,0,0,.222,.247,.444,.691
683146,Brett Baty,121,Mets,2025-05-23,4,2,1,1,2,1,.234,.265,.479,.744
683146,Brett Baty,121,Mets,2025-05-24,3,3,0,2,0,1,.258,.294,.505,.799
683146,Brett Baty,121,Mets,2025-05-25,3,0,0,0,1,0,.250,.286,.490,.776
683146,Brett Baty,121,Mets,2025-05-26,4,0,0,0,1,0,.240,.275,.471,.746
683146,Brett Baty,121,Mets,2025-05-27,4,2,0,0,1,0,.250,.283,.472,.755
683146,Brett Baty,121,Mets,2025-05-28,3,0,0,0,2,1,.243,.288,.459,.747
683146,Brett Baty,121,Mets,2025-05-30,1,1,0,0,0,0,.250,.294,.464,.758
682626,Francisco Alvarez,121,Mets,2025-05-13,3,0,0,0,2,0,.280,.357,.360,.717
682626,Francisco Alvarez,121,Mets,2025-05-16,2,0,0,0,0,2,.269,.367,.346,.713
682626,Francisco Alvarez,121,Mets,2025-05-17,0,0,0,0,0,0,.269,.367,.346,.713
682626,Francisco Alvarez,121,Mets,2025-05-18,4,0,0,0,3,0,.250,.344,.321,.665
682626,Francisco Alvarez,121,Mets,2025-05-19,4,2,0,0,1,0,.267,.353,.350,.703
682626,Francisco Alvarez,121,Mets,2025-05-20,4,0,0,0,1,0,.250,.333,.328,.661
682626,Francisco Alvarez,121,Mets,2025-05-23,5,0,0,0,2,1,.232,.321,.304,.625
682626,Francisco Alvarez,121,Mets,2025-05-26,3,1,0,0,0,0,.236,.321,.306,.627
